	Index	Longitude	Latitude	Altitude	Time	Aircraft Type
0	0	-2.934045911115272	48.84048840846856	10668.0	2019-01-01 09:15:00	B772
1	1	118.85658562284637	10.486743231320165	10668.0	2018-12-31 14:47:00	A388
2	2	48.0412434152386	61.77493478199096	10668.0	2018-12-31 22:23:00	B789
3	3	115.73658506820374	15.033358401220232	10668.0	2018-12-31 14:45:00	B789
4	4	122.2407132363625	5.285471731045957	10668.0	2018-12-31 12:46:00	B789
5	5	-166.02318414902646	49.85297412339533	10668.0	2018-12-31 16:13:00	B744
6	6	-117.44713154686129	35.27506468216654	10668.0	2018-12-31 08:26:00	B77L
7	7	57.679597174017275	53.856755056201266	10668.0	2018-12-31 23:42:00	B77W
8	8	161.34137989497123	-28.936349191074676	10668.0	2018-12-31 12:42:00	A332
9	9	-56.550127261413955	67.12267973108686	10668.0	2019-01-01 04:02:00	B77W
10	10	-15.03644990362842	10.391920861604717	10668.0	2018-12-31 22:34:00	B788
11	11	122.68029270951548	32.1657943948671	10668.0	2018-12-31 11:45:00	A359
12	12	20.6530572817373	24.69931293083735	10668.0	2018-12-31 16:43:00	B763
13	13	102.62571551270176	61.48068819107407	10668.0	2018-12-31 21:54:00	B772
14	14	91.97613796566243	0.18305512924634806	10668.0	2018-12-31 19:54:00	A388
15	15	-163.96195932144934	-2.130924441112184	10668.0	2018-12-31 20:06:00	A332
16	16	-22.507529073196135	45.092778169080006	10668.0	2019-01-01 03:05:00	B789
17	17	147.27274860114747	-29.931136122729097	10668.0	2018-12-31 07:17:00	A388
18	18	134.0846023505275	-0.24102234493854574	10668.0	2018-12-31 17:38:00	A332
19	19	104.0478222008346	-34.808183512932665	10668.0	2018-12-31 08:50:00	
20	20	37.10841389786652	51.38289654835793	10668.0	2019-01-01 01:20:00	A359
21	21	84.35873801812204	1.5050568154006922	10668.0	2018-12-31 18:28:00	
22	22	97.57765925491071	7.260325667383685	10668.0	2018-12-31 12:29:00	
23	23	94.61754440432156	69.00821032479408	10668.0	2018-12-31 22:08:00	A332
24	24	97.14440430668519	41.11667991614128	10668.0	2018-12-31 15:03:00	B772
25	25	96.03029033387796	3.39152533525671	10668.0	2018-12-31 19:15:00	A388
26	26	113.88030126985426	-22.965631141280934	10668.0	2018-12-31 14:37:00	A359
27	27	-132.55763857447255	41.98058676073502	10668.0	2018-12-31 22:35:00	B789
28	28	110.83575896167072	37.83314465577967	10668.0	2018-12-31 12:11:00	A333
29	29	36.71210928904555	51.79808474077445	10668.0	2019-01-01 00:55:00	A332
30	30	155.79166759467267	61.80762404558558	10668.0	2019-01-01 00:26:00	B77W
31	31	58.49014683479738	23.19651499363111	10668.0	2019-01-01 01:16:00	A388
32	32	137.20059568593229	-21.03365566453679	10668.0	2018-12-31 04:30:00	B788
33	33	-89.22443545190657	75.12546091693898	10668.0	2018-12-31 17:42:00	A359
34	34	146.02812729130676	55.90156346406279	10668.0	2018-12-31 18:00:00	B748
35	35	44.49910364426811	50.59286338163717	10668.0	2018-12-31 22:33:00	B77W
36	36	-18.408628860106283	61.49109313252985	10668.0	2019-01-01 08:28:00	B77L
37	37	113.54158930628446	-8.006936088741053	10668.0	2018-12-31 16:32:00	A388
38	38	147.77070075846316	-28.498844099876663	10668.0	2018-12-31 23:01:00	A332
39	39	-9.966383318928271	42.46937190436002	10668.0	2019-01-01 08:33:00	B789
40	40	-93.01711912562814	-34.563570584074576	10668.0	2018-12-31 08:58:00	
41	41	83.6983604990496	56.502728154265355	10668.0	2018-12-31 17:58:00	A333
42	42	38.75973811440411	35.27226663920325	10668.0	2019-01-01 02:30:00	A333
43	43	77.29905976639566	6.948216303254959	10668.0	2018-12-31 21:49:00	B789
44	44	141.95855742968254	-26.066643670728	10668.0	2018-12-31 03:08:00	A332
45	45	116.56439961395981	36.243426557687464	10668.0	2019-01-01 01:24:00	A332
46	46	123.417997946439	40.012155808766565	10668.0	2018-12-31 10:37:00	B789
47	47	111.9247252757795	40.178340619985114	10668.0	2018-12-31 10:36:00	B77W
48	48	58.85490299463036	23.388806050725115	10668.0	2019-01-01 02:57:00	A388
49	49	67.03730752149963	57.59522311794021	10668.0	2018-12-31 17:35:00	B77L
50	50	7.529553100568716	52.19056176712073	10668.0	2019-01-01 04:14:00	A359
51	51	72.8135780190762	51.20516717435661	10668.0	2018-12-31 23:18:00	A388
52	52	18.565960598985836	14.053394404449952	10668.0	2018-12-31 19:14:00	B744
53	53	135.25869385934783	-33.79943784095131	10668.0	2018-12-31 11:45:00	A359
54	54	142.66746743055822	-9.921540266680887	10668.0	2018-12-31 15:10:00	B77W
55	55	29.718138073669913	35.43412628108697	10668.0	2019-01-01 01:43:00	
56	56	12.651529379292677	51.2424134146315	10668.0	2019-01-01 05:02:00	B77W
57	57	141.01591147776304	-22.492475421175126	10668.0	2018-12-31 08:43:00	A388
58	58	120.95770526630432	7.261237696034075	10668.0	2018-12-31 13:10:00	B789
59	59	134.507926146271	41.925549147352505	10668.0	2018-12-31 09:50:00	B77W
