	index	longitude	latitude	altitude	time	aircraft type
0	0	85.7634734008584	0.6935720096417445	10668.0	2018-12-31 17:34:00	
1	1	22.002870358068446	-0.824556022448822	10668.0	2018-12-31 14:46:00	B744
2	2	96.44535467802403	-3.3272701172011607	10668.0	2018-12-31 19:10:00	A388
3	3	-144.35057727722804	74.45631460308874	10668.0	2018-12-31 15:49:00	B77L
4	4	129.567197450234	-32.33762717218452	10668.0	2018-12-31 13:19:00	
5	5	-136.77844512962946	43.745100429623314	10668.0	2018-12-31 22:05:00	B789
6	6	132.7206058147785	18.323690848748463	10668.0	2018-12-31 21:15:00	A332
7	7	5.690893691637576	53.4163319661049	10668.0	2019-01-01 05:25:00	A388
8	8	52.88930363546085	39.97261664098551	10668.0	2018-12-31 22:40:00	A333
9	9	128.0653236519775	49.07482896284436	10668.0	2018-12-31 12:42:00	B748
10	10	-10.105458380325851	6.03510473158424	10668.0	2018-12-31 21:13:00	B788
11	11	-1.9143738393388343	-1.418381062553244	10668.0	2018-12-31 18:56:00	B788
12	12	65.49704194769728	21.201979584255465	10668.0	2019-01-01 03:38:00	B752
13	13	173.10181706292002	63.91859718822933	10668.0	2019-01-01 03:44:00	B77W
14	14	122.24275644696118	68.97306542823955	10668.0	2018-12-31 22:07:00	A332
15	15	124.20321388291154	36.40445908596519	10668.0	2018-12-31 12:16:00	A359
16	16	-82.95100405104101	50.025969967544725	10668.0	2018-12-31 22:52:00	A359
17	17	55.07005004479786	55.78380086805551	10668.0	2019-01-01 00:20:00	B77W
18	18	-121.42862055381579	21.44560540512469	10668.0	2018-12-31 21:27:00	GL5T
19	19	131.3562849106447	40.59912053607482	10668.0	2018-12-31 09:33:00	B77W
20	20	-135.26719168576932	17.92619411518197	10668.0	2018-12-31 11:10:00	B789
21	21	126.95858061271333	37.743650957100535	10668.0	2018-12-31 14:01:00	B788
22	22	52.2891651206715	24.900797758167364	10668.0	2019-01-01 01:36:00	A388
23	23	89.77149630684133	48.07207972991014	10668.0	2018-12-31 22:58:00	
24	24	87.66220027683558	49.01301916638998	10668.0	2018-12-31 23:32:00	
